Date,Machine Learning Engineer,Data Scientist,Data Analyst,Data Engineer,Director of Data,AI Engineer,Software Engineer,AI Researcher,Product Manager,Technical Program Manager
2025-12-20,272,742,759.0,2535,156.0,,,,,
2025-12-21,233,887,685.0,2544,147.0,,,,,
2025-12-21,324,1108,838.0,3116,,1041.0,4365.0,574.0,,
2025-12-21,360,1201,,3427,,1125.0,4807.0,626.0,7431.0,501.0
2025-12-23 06:20:08,557,977,,3397,,1298.0,6257.0,731.0,11420.0,882.0
2025-12-24 01:14:29,211,444,,1472,,747.0,2102.0,248.0,4390.0,216.0
2025-12-25 01:15:06,294,486,,2173,,1063.0,3640.0,604.0,6431.0,699.0
2025-12-26 01:15:23,152,317,,1099,,468.0,1874.0,216.0,3392.0,362.0
2025-12-27 01:13:31,66,210,,767,,303.0,1270.0,137.0,2305.0,131.0
2025-12-28 01:23:42,111,224,,837,,324.0,1311.0,254.0,2761.0,231.0
2025-12-29 01:21:16,54,132,,537,,200.0,783.0,108.0,2030.0,79.0
2025-12-30 01:15:53,423,487,,2017,,755.0,4368.0,531.0,8222.0,740.0
2025-12-31 01:16:46,102,320,,1070,,347.0,1316.0,257.0,2983.0,218.0
2026-01-01 01:23:30,82,240,,1138,,334.0,1396.0,147.0,3460.0,163.0
2026-01-02 01:17:25,159,393,,1495,,558.0,3200.0,245.0,6998.0,359.0
2026-01-03 01:12:52,126,227,,828,,320.0,1373.0,128.0,3903.0,113.0
2026-01-04 01:24:26,202,467,,875,,446.0,1552.0,155.0,3643.0,205.0
2026-01-05 01:23:10,85,151,,594,,331.0,1279.0,129.0,2648.0,88.0
2026-01-06 01:17:19,1724,1706,,6874,,2575.0,15205.0,1492.0,18332.0,1998.0
2026-01-07 01:17:30,352,409,,2048,,623.0,4231.0,185.0,7183.0,345.0
2026-01-08 01:18:12,237,868,,2683,,1029.0,4427.0,264.0,9057.0,505.0
2026-01-09 01:18:05,258,933,,2794,,1042.0,3890.0,383.0,8741.0,480.0
2026-01-10 01:15:18,293,847,,3000,,1567.0,5092.0,551.0,9003.0,705.0
2026-01-11 01:24:10,505,1012,,2470,,1174.0,3663.0,277.0,7240.0,750.0
2026-01-12 01:21:10,147,408,,1415,,494.0,1846.0,181.0,4256.0,198.0
2026-01-13 01:14:17,1161,1018,,4962,,2054.0,10435.0,1393.0,16537.0,1736.0
2026-01-14 01:20:21,368,900,,2657,,1119.0,4191.0,451.0,7712.0,478.0
2026-01-15 01:15:48,232,598,,2341,,963.0,3520.0,403.0,7384.0,531.0
2026-01-16 01:18:17,362,651,,2834,,1008.0,4371.0,342.0,9663.0,392.0
2026-01-17 01:14:41,313,619,,2720,,1160.0,4027.0,355.0,8112.0,531.0
